ordering_name,ordering,shock,response,horizon,value,lower_95,upper_95,Acceptable if
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,18,-0.023056707286628706,-0.09749459358422055,0.03115914189908335,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,19,-0.030545565854318942,-0.10175913592424471,0.017669199447996956,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,20,-0.033980283100194804,-0.1021613752559336,0.01598679257769503,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,21,-0.035384187486487736,-0.10375499459027955,0.011643602224700815,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,22,-0.036344291553552066,-0.10446687521228787,0.012121531913167569,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,23,-0.03568614482001702,-0.10212489865201871,0.014508587656212006,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,24,-0.03495880403866252,-0.09896302138965932,0.01376985640594871,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,1,0.0014138945154120765,-0.021716325596227184,0.02906022804558415,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,2,-0.005777254559895497,-0.035538680272383556,0.025107075603253037,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,3,-0.02563537646967631,-0.04962215043327855,0.008274422714458326,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,4,-0.02250162991136649,-0.04974140563127634,0.0060369700737162866,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,5,-0.0015529515374636223,-0.03030550738468007,0.02652217371486655,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,6,0.011933535243897514,-0.00381195054189942,0.031058391398197133,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,7,0.0074388608889583135,-0.0078949491657285,0.02396171437267839,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,8,0.002865742609765877,-0.01152936700584119,0.015827931543639904,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,9,-0.00023727577448793297,-0.009882316428847045,0.00907393697538249,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,10,-0.003079040392106389,-0.010397442609882727,0.003918598970636526,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,11,-0.003881568224370828,-0.01063038675725511,0.0024684443157086933,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,12,-0.0017061346419403873,-0.007562626211220945,0.0042488363598645,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,13,0.0005112260822539169,-0.0038485750255999726,0.0048403039835575425,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,14,0.0014614732195148963,-0.002071506255881384,0.0057253426348384505,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,15,0.0012690900685550478,-0.0014373001249044185,0.0050497863239257835,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,16,0.00045855511523713155,-0.002412948885417566,0.0035153264833063386,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,17,-0.00033752814392237605,-0.0028679373807426454,0.002084520441855718,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,18,-0.0005952687230047368,-0.002861520481041204,0.001531874277057749,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,19,-0.00047377726067220766,-0.0025806474865185365,0.0015367609445224907,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,20,-0.00022946340320561468,-0.0019684260919785074,0.0015662583340120284,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,21,3.440501720780213e-05,-0.0014835814366623346,0.001786507270459161,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,22,0.00019086351950324564,-0.0012713322188553976,0.0019594854329183153,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,23,0.00015567258037378807,-0.001153987158271686,0.001687058631298088,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,24,2.9705244228321223e-05,-0.0012017002970689384,0.001496724476374983,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,1,0.12152611040435247,0.024219305220267457,0.22099769565561048,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,2,-0.04406528909961753,-0.14963441971286476,0.06693550355332444,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,3,-0.003296639097786398,-0.12409159422195776,0.10965622532826676,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,4,-0.008437210965919005,-0.1307285460041848,0.10272379212321836,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,5,-0.02777782532698204,-0.1460312995230381,0.09251338242236729,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,6,0.04096432856582835,-0.038937352795425324,0.13800175615149965,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,7,0.06481872339741007,-0.010104457686186475,0.14067426506163622,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,8,0.01832823463601844,-0.024545705492008157,0.06744885020934695,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,9,-0.005480011155455881,-0.04085011353373286,0.024685507248927565,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,10,-0.005629245853458364,-0.04100544460755606,0.025231262812252048,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,11,-0.007109807981154873,-0.034993102838864094,0.019104458049926568,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,12,-0.00024216999902156952,-0.024372698796120036,0.02202608758154835,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,13,0.008237464030977068,-0.011016140502773464,0.028172129346162696,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,14,0.009131206061251167,-0.007663481256076147,0.02651979373409325,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,15,0.006881014198831315,-0.006285016081138037,0.022134504000816558,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,16,0.004884829748304483,-0.006355392361481059,0.01794928606857812,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,17,0.0015707703196311319,-0.00800510593564388,0.012497626654058657,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,18,-0.0007234698262778226,-0.010639192363572204,0.00726630555697822,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,19,0.0001977545339321962,-0.006655189107761683,0.006653704901517007,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,20,0.0017105743448718467,-0.00463091822831425,0.008397335141922818,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,21,0.0021631027274861465,-0.0038249703098416207,0.008857657112974973,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,22,0.0022812664595069777,-0.003674011196740755,0.008422091165511387,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,23,0.002070624888549441,-0.003748064331142816,0.007829628631246878,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,24,0.0014089839745831426,-0.0038130910845155007,0.0067048069718730835,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,1,-0.025385039229467103,-0.07872862439193627,0.028726207800511532,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,2,-0.00392023054876794,-0.09389343241401168,0.07589969772421927,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,3,0.03060501572392559,-0.06460630508576708,0.13116138238556008,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,4,0.05728513722429161,-0.049359344639142315,0.15679128382094776,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,5,0.06931464408494556,-0.03900211074670792,0.17075419825060942,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,6,0.04458236962743493,-0.05331911026318828,0.11845406843795929,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,7,0.009340275566108048,-0.061329225997193426,0.07807450670468236,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,8,-0.0024744512936867363,-0.06559790842368712,0.05535797752756624,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,9,-0.0018062181411286314,-0.057907796616901874,0.055601103856787674,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,10,0.005028124965977646,-0.055565906579192456,0.06332877168465302,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,11,0.014794516939492786,-0.04582651262252501,0.07552311505857563,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,12,0.018358078192830023,-0.046523606244344116,0.074335211498614,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,13,0.015655185930258192,-0.04743554625406646,0.07054126509304412,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
