model_type,candidate_name,spec_id,endogenous_variables,exogenous_variables,dummy_specification,lag_order,train_start,train_end,test_start,test_end,n_train,n_test,approx_effective_observations,k_endogenous,k_exogenous,parameters_per_equation,total_parameters,obs_per_parameter_per_equation,total_parameter_to_observation_ratio,overparameterization_warning,status,error,actual_effective_observations,aic,bic,hqic,fpe,stable,max_inverse_root_modulus,portmanteau_whiteness_p_value,system_normality_p_value,min_ljung_box_p_value,mean_ljung_box_p_value,min_arch_lm_p_value,mean_arch_lm_p_value,min_jarque_bera_p_value,mean_jarque_bera_p_value,acf_exceedance_count,acf_exceedance_share,max_abs_residual_acf,cross_ccf_bound_approx,cross_ccf_exceedance_count,cross_ccf_exceedance_share,max_abs_cross_ccf,inflation_RMSE,inflation_MAE,inflation_relative_RMSE_vs_naive,inflation_directional_accuracy,mean_RMSE,mean_MAE,mean_relative_RMSE_vs_naive,mean_directional_accuracy,significant_parameter_share,granger_significant_pair_count,deep_diagnostics_run,fedfunds_shock_to_inflation_h1,fedfunds_shock_to_inflation_h3,fedfunds_shock_to_inflation_h6,fedfunds_shock_to_inflation_h12,fedfunds_shock_to_unrate_h6,fedfunds_shock_to_indpro_growth_h6,fedfunds_exog_scenario_to_inflation_h1,fedfunds_exog_scenario_to_inflation_h3,fedfunds_exog_scenario_to_inflation_h6,fedfunds_exog_scenario_to_inflation_h12,forecast_rank_score,stability_score,portmanteau_score,ljung_box_score,acf_score,ccf_score,normality_score,arch_score,parameter_score,interpretability_score,lag_penalty,selection_score,eligible_for_final_selection
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,4,3,8,32,42.25,0.09467455621301775,False,ok,,338,-8.393129180018931,-8.031184006482077,-8.248878581281325,0.0002264256755733001,True,0.9982808041134282,,,1.5681099239094233e-62,0.00021635187451962446,1.2508881016693687e-07,0.11521503829062968,0.0,5.7443572558504865e-84,20,0.4166666666666667,0.5343602280035816,0.10660994547120255,12,1.0,0.6997922770412911,0.21456518696265092,0.16428103713756081,1.1396470249158195,0.5555555555555556,0.8847511847765209,0.7396604072579902,1.5716018006955816,0.5153769841269842,0.46875,,False,,,,,,,,,,,0.5348958333333333,1.0,0.0,3.1362198478188464e-61,0.0,0.0,0.0,2.501776203338737e-06,1.0,0.85,0.0,49.19792167021908,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,3,5,12,36,28.083333333333332,0.10682492581602374,False,ok,,337,-4.862593934593842,-4.454513858947893,-4.699939202306854,0.0077311043076338124,True,0.9348642046658108,,,1.798605476989592e-09,0.06706255999538845,5.364334439903376e-05,0.34219443861307575,0.0,1.3140591972369737e-84,9,0.25,0.22166784640440534,0.10676800329775729,6,1.0,0.696127348537785,0.24780572179601543,0.20746879585271794,1.3162016522797109,0.5555555555555556,1.1048055903697545,1.0157567567702468,1.932891861258945,0.5648148148148149,0.5277777777777778,,False,,,,,,,,,,,0.30625,1.0,0.0,3.5972109539791834e-08,0.2857142857142857,0.0,0.0,0.0010728668879806751,1.0,1.0,0.0,48.984288950639915,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,3,5,15,45,22.4,0.13392857142857142,False,ok,,336,-4.865439103401607,-4.354218858763678,-4.661652378157053,0.007709816089053938,True,0.9386271934741336,,,5.197455381276534e-09,0.08084372893653674,3.63198886464562e-05,0.34596844983092306,0.0,5.015224393605437e-49,9,0.25,0.22737857004061063,0.10692676621563627,6,1.0,0.6912951513483752,0.24841224597162137,0.2085692450513257,1.3194231603074282,0.5555555555555556,1.1086607615935489,1.0200932470791517,1.9382917792437928,0.5740740740740741,0.4444444444444444,,False,,,,,,,,,,,0.29765625,1.0,0.0,1.0394910762553067e-07,0.2857142857142857,0.0,0.0,0.000726397772929124,1.0,1.0,0.0,48.81172169217979,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,4,3,24,96,13.916666666666666,0.2874251497005988,False,ok,,334,-9.120426356391096,-8.025008585954678,-8.683668357301498,0.00010951665715867616,True,0.9758589017637973,,,0.009997780178897664,0.22379536290296104,0.0015594687921570787,0.42365812196526154,0.0,6.0278618990569754e-27,5,0.10416666666666666,0.16011385586329122,0.10724642841225822,12,1.0,0.6875328078437248,0.3288036188704582,0.29672284475119504,1.7464159555972132,0.5555555555555556,1.6509463713717119,1.4775085294788115,2.790065879630978,0.501984126984127,0.34375,,False,,,,,,,,,,,0.03463541666666669,1.0,0.0,0.19995560357795325,0.7023809523809523,0.0,0.0,0.031189375843141572,1.0,0.85,0.0,48.27845264460868,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,3,4,20,60,16.7,0.17964071856287425,False,ok,,334,-4.854628875422015,-4.169992768899254,-4.581655125991015,0.00779557876594648,True,0.9452637955586635,,,0.0014877137905787527,0.11819524687682377,5.5282411835579796e-05,0.4342001581936121,0.0,1.7052762434642531e-37,5,0.13888888888888887,0.18863088706850195,0.10724642841225822,6,1.0,0.7033905991543187,0.30858728837064364,0.27112949347845805,1.639038420429595,0.5555555555555556,1.2515970356110675,1.1565082008439096,2.218260772662655,0.5740740740740741,0.3333333333333333,,False,,,,,,,,,,,0.08072916666666669,1.0,0.0,0.029754275811575054,0.6031746031746033,0.0,0.0,0.001105648236711596,1.0,1.0,0.0,47.94608341966854,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,3,4,17,51,19.705882352941178,0.15223880597014924,False,ok,,335,-4.852541706597478,-4.27188302861814,-4.621050041450452,0.007810549648453914,True,0.9380490916110397,,,7.383934916090719e-06,0.0843511934984595,1.8209438431537326e-05,0.3717048749765201,0.0,1.1712776994644546e-47,6,0.16666666666666666,0.21018967440667127,0.107086239482798,6,1.0,0.7001775542354983,0.3034445882520945,0.2679161982153721,1.61172335141442,0.5555555555555556,1.2052991715943027,1.1127590215436094,2.1452848735310854,0.5833333333333334,0.3137254901960784,,False,,,,,,,,,,,0.10989583333333336,1.0,0.0,0.00014767869832181437,0.5238095238095237,0.0,0.0,0.0003641887686307465,1.0,1.0,0.0,47.43821706928239,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,4,4,9,36,37.55555555555556,0.10650887573964497,False,ok,,338,-8.464045796172464,-8.056857475943502,-8.301763872592657,0.00021092763805268338,True,0.9965312424218824,,,2.649332535638353e-54,0.0008035756496832697,4.591178195303305e-06,0.17856178341516046,0.0,5.429313056445832e-113,20,0.4166666666666667,0.5046404147265728,0.10660994547120255,12,1.0,0.6971570892788264,0.2121184477411103,0.1631809165115049,1.126651351600656,0.6666666666666666,1.7378303367710295,1.5220655614780783,2.8478058948210085,0.5436507936507937,0.5,,False,,,,,,,,,,,0.4351562500000001,1.0,0.0,5.298665071276706e-53,0.0,0.0,0.0,9.18235639060661e-05,1.0,0.85,0.0,47.20330864712781,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,3,4,11,33,30.636363636363637,0.09792284866468842,False,ok,,337,-4.858384914043651,-4.484311511368197,-4.709284742780578,0.00776355201091428,True,0.9341857980983146,,,5.627852876678692e-09,0.0652701740841676,1.7454051288392406e-05,0.34288278843172115,0.0,4.250049006708302e-84,9,0.25,0.21538977573806373,0.10676800329775729,6,1.0,0.6957629399545455,0.30197885756713466,0.2673171516306129,1.603938231945188,0.5555555555555556,1.194989693890619,1.1032210167914858,2.1301775732483215,0.5833333333333334,0.5151515151515151,,False,,,,,,,,,,,0.12031249999999999,1.0,0.0,1.1255705753357384e-07,0.2857142857142857,0.0,0.0,0.0003490810257678481,1.0,1.0,0.0,45.264092144764966,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,3,4,8,24,42.25,0.07100591715976332,False,ok,,338,-4.738076108700835,-4.466617228548195,-4.6298881596476305,0.008755706837328002,True,0.8988876451156957,,,5.935897893024455e-09,0.0012333884499197015,8.858861408684485e-06,0.2406445828921759,0.0,6.210571914042405e-112,10,0.27777777777777773,0.23997391991534767,0.10660994547120255,6,1.0,0.6972052899866723,0.2925069772732546,0.2562738267953239,1.5536290445598262,0.5555555555555556,1.052496133355463,0.9678525595910982,1.9179007032747697,0.5833333333333334,0.5833333333333334,,False,,,,,,,,,,,0.15234375,1.0,0.0,1.187179578604891e-07,0.2063492063492064,0.0,0.0,0.0001771772281736897,1.0,1.0,0.0,45.11072260512799,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,4,3,20,80,16.75,0.23880597014925373,False,ok,,335,-9.156393544086635,-8.245556402158261,-8.793269363463848,0.0001056028834374502,True,0.9781329097698668,,,6.258553318308592e-05,0.22359059411919122,0.0005165437885192699,0.43307965785550995,0.0,1.7933855961880016e-31,8,0.16666666666666669,0.16981838401009428,0.107086239482798,8,0.6666666666666666,0.6851052872608305,0.3221095751243038,0.29027619421130396,1.7108610403383406,0.5555555555555556,1.6568366734649518,1.4806831969461793,2.794577784990973,0.501984126984127,0.4,,False,,,,,,,,,,,0.03619791666666663,1.0,0.0,0.0012517106636617183,0.5238095238095237,0.0,0.0,0.010330875770385398,1.0,0.85,0.0,44.49523242960596,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,3,4,14,42,24.0,0.125,False,ok,,336,-4.865004122869319,-4.3878652278739185,-4.674803179307736,0.007712913352475855,True,0.9379611332636146,,,1.3539203046438434e-08,0.07983917273525941,1.299372404658491e-05,0.34634371893003185,0.0,1.2129334747501423e-47,10,0.27777777777777773,0.22278030671527455,0.10692676621563627,6,1.0,0.6906847788651945,0.30385719134315686,0.26774596424198044,1.613914862031108,0.5555555555555556,1.2032141034194872,1.1103302500087018,2.1431330605231174,0.5833333333333334,0.47619047619047616,,False,,,,,,,,,,,0.10833333333333332,1.0,0.0,2.7078406092876867e-07,0.2063492063492064,0.0,0.0,0.00025987448093169816,1.0,1.0,0.0,44.230681186961206,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,4,3,12,48,28.083333333333332,0.142433234421365,False,ok,,337,-9.043795593219041,-8.499688825691107,-8.82692261683639,0.00011813587621973823,True,0.9853715612346727,,,7.695720301888046e-07,0.06338281022947978,7.115516684647622e-06,0.2903895691573025,0.0,7.431878488156993e-72,9,0.1875,0.19269491641935194,0.10676800329775729,12,1.0,0.6881752929980864,0.31716677864337667,0.28537655886109714,1.6846077446197134,0.5555555555555556,1.6661644569433907,1.4789136076214582,2.8188287144550404,0.501984126984127,0.5833333333333334,,False,,,,,,,,,,,0.039322916666666693,1.0,0.0,1.5391440603776092e-05,0.4642857142857143,0.0,0.0,0.00014231033369295243,1.0,0.85,0.0,43.9297540112639,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,4,3,16,64,21.0,0.19047619047619047,False,ok,,336,-9.163811381130909,-8.436742588756966,-8.87398137189421,0.00010479305651857754,True,0.9826542100975936,3.849987662048023e-08,0.0,2.2331229620891785e-06,0.12683774703833456,2.1674299986777416e-05,0.3965540795671123,0.0,1.838036076349691e-34,10,0.20833333333333334,0.18302984549048928,0.10692676621563627,8,0.6666666666666666,0.6765355705137933,0.31878104727805257,0.2846785878294749,1.6931818123562634,0.5555555555555556,1.6931585497599881,1.5061775767358367,2.8463748966844165,0.501984126984127,0.515625,7.0,True,,,,,,,,,,,0.03411458333333332,1.0,7.699975324096046e-07,4.4662459241783565e-05,0.40476190476190466,0.0,0.0,0.0004334859997355483,1.0,0.85,0.0,43.23123586084059,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_COVID_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_COVID",D_COVID_only,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,4,3,8,32,42.25,0.09467455621301775,False,ok,,338,-8.46430615341182,-8.102360979874966,-8.320055554674214,0.0002108695665907496,True,0.9953395559041583,,,7.954179680215601e-55,0.000872789633919166,5.097558081888972e-06,0.1778127716416405,0.0,1.7086996256642329e-115,20,0.4166666666666667,0.5052737587184736,0.10660994547120255,12,1.0,0.6969593884727984,0.3121105674942117,0.27783020593517427,1.6577520553298422,0.5555555555555556,1.8157107086323032,1.6048641648335267,3.048883402742537,0.5089285714285714,0.59375,,False,,,,,,,,,,,0.03723958333333331,1.0,0.0,1.5908359360431202e-53,0.0,0.0,0.0,0.00010195116163777944,1.0,0.85,0.0,39.24499556898995,True
